3,2.23606797749979,0.0,1.0,1.4142135623730951,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.4142135623730951,0.0,1.4142135623730951
3,0.0,1.0,1.0,2.23606797749979,2.0,1.0,1.4142135623730951,1.4142135623730951,1.0,1.4142135623730951,1.0,1.0,1.4142135623730951,1.4142135623730951
3,2.23606797749979,4.47213595499958,5.0,3.605551275463989,2.23606797749979,2.0,2.8284271247461903,2.0,2.8284271247461903,3.1622776601683795,2.23606797749979,0.0,1.0,2.23606797749979
3,3.605551275463989,4.47213595499958,4.47213595499958,5.0,2.8284271247461903,2.23606797749979,4.242640687119285,3.1622776601683795,2.23606797749979,1.0,2.8284271247461903,2.23606797749979,1.0,2.23606797749979
3,2.23606797749979,2.23606797749979,5.656854249492381,3.1622776601683795,1.4142135623730951,2.8284271247461903,1.4142135623730951,1.0,3.1622776601683795,2.23606797749979,0.0,1.4142135623730951,1.0,1.4142135623730951
3,2.0,2.23606797749979,2.0,2.0,2.23606797749979,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.4142135623730951,2.23606797749979
3,0.0,0.0,1.4142135623730951,0.0,1.4142135623730951,2.23606797749979,0.0,1.4142135623730951,1.4142135623730951,1.4142135623730951,2.0,0.0,1.4142135623730951,1.0
3,1.4142135623730951,2.0,1.4142135623730951,2.0,2.0,2.23606797749979,0.0,0.0,0.0,1.0,1.0,1.4142135623730951,2.23606797749979,2.23606797749979
3,1.0,1.0,2.0,2.0,2.0,1.4142135623730951,1.0,0.0,2.0,1.4142135623730951,1.0,2.23606797749979,1.0,1.4142135623730951
3,0.0,1.0,3.0,1.0,1.0,2.23606797749979,0.0,1.0,0.0,1.4142135623730951,1.0,2.0,0.0,1.0
7,2.0,2.23606797749979,3.1622776601683795,2.0,1.4142135623730951,2.23606797749979,2.0,2.0,2.0,2.0,1.4142135623730951,1.0,1.4142135623730951,1.4142135623730951
7,1.0,2.23606797749979,5.385164807134504,4.123105625617661,1.4142135623730951,2.23606797749979,1.0,2.0,1.0,1.0,2.23606797749979,1.4142135623730951,1.0,1.0
7,2.23606797749979,2.23606797749979,4.242640687119285,3.605551275463989,1.4142135623730951,2.23606797749979,1.4142135623730951,1.0,0.0,1.4142135623730951,2.0,0.0,1.0,1.0
7,2.23606797749979,2.23606797749979,0.0,1.0,3.1622776601683795,2.23606797749979,1.0,2.0,1.0,1.4142135623730951,2.23606797749979,2.23606797749979,1.4142135623730951,3.1622776601683795
7,6.708203932499369,5.0,6.324555320336759,7.810249675906654,6.324555320336759,5.0,1.0,2.23606797749979,2.23606797749979,1.0,6.708203932499369,5.385164807134504,1.4142135623730951,14.035668847618199
7,5.0990195135927845,4.47213595499958,2.0,1.0,5.0990195135927845,5.0990195135927845,1.4142135623730951,0.0,1.0,1.0,6.4031242374328485,6.0,1.0,11.180339887498949
7,2.23606797749979,3.0,3.1622776601683795,2.23606797749979,3.605551275463989,4.123105625617661,2.0,2.0,1.0,1.0,7.0,5.0990195135927845,0.0,10.0
7,2.23606797749979,2.8284271247461903,2.0,1.4142135623730951,2.8284271247461903,1.4142135623730951,2.23606797749979,2.23606797749979,2.0,2.0,1.4142135623730951,3.1622776601683795,3.0,2.0
7,1.4142135623730951,2.23606797749979,4.123105625617661,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.23606797749979,1.4142135623730951,1.4142135623730951
7,5.0990195135927845,2.8284271247461903,2.0,1.0,1.4142135623730951,4.123105625617661,1.4142135623730951,1.0,0.0,1.4142135623730951,1.4142135623730951,2.23606797749979,1.0,3.0
7,1.4142135623730951,1.0,1.4142135623730951,1.0,2.0,1.4142135623730951,2.0,2.23606797749979,3.1622776601683795,2.23606797749979,1.0,2.0,0.0,1.4142135623730951
7,0.0,1.0,2.23606797749979,1.4142135623730951,3.1622776601683795,3.1622776601683795,1.0,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.4142135623730951,2.0,1.0,2.8284271247461903
7,3.1622776601683795,2.23606797749979,2.8284271247461903,1.0,0.0,1.0,1.0,1.0,2.23606797749979,1.4142135623730951,2.23606797749979,0.0,3.0,1.0
1,2.23606797749979,1.4142135623730951,2.23606797749979,2.23606797749979,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
1,3.1622776601683795,2.0,2.23606797749979,2.23606797749979,1.4142135623730951,2.23606797749979,1.0,1.4142135623730951,1.0,1.4142135623730951,2.8284271247461903,2.23606797749979,2.0,1.4142135623730951
1,4.0,1.4142135623730951,0.0,1.4142135623730951,1.0,1.4142135623730951,1.0,2.0,1.0,1.4142135623730951,2.8284271247461903,1.0,1.0,1.4142135623730951
1,3.0,2.23606797749979,1.4142135623730951,3.1622776601683795,1.4142135623730951,3.0,2.0,1.0,1.0,1.0,2.8284271247461903,2.23606797749979,1.0,3.0
1,2.23606797749979,1.4142135623730951,3.1622776601683795,2.8284271247461903,3.605551275463989,2.8284271247461903,1.0,1.0,2.23606797749979,1.0,1.0,1.0,1.4142135623730951,1.4142135623730951
1,1.0,1.0,1.0,4.242640687119285,2.23606797749979,1.0,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.0,1.4142135623730951,1.4142135623730951,1.0,1.0
